{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm9', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/butterfly/m9.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm86', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dog/m86.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm87', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dog/m87.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm88', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dog/m88.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm89', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dog/m89.ply'}
{'label': 'bee', 'label_coarse': 'arthropod', 'name': 'm5', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/bee/m5.ply'}
{'label': 'bee', 'label_coarse': 'arthropod', 'name': 'm6', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/bee/m6.ply'}
{'label': 'bee', 'label_coarse': 'arthropod', 'name': 'm7', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/bee/m7.ply'}
{'label': 'bee', 'label_coarse': 'arthropod', 'name': 'm8', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/bee/m8.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm10', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/butterfly/m10.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm11', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/butterfly/m11.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm12', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/butterfly/m12.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm13', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/butterfly/m13.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm14', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/butterfly/m14.ply'}
